scenario_id,scenario,is_conflict
S049673,"{""vehicles_scenario"": [{""vehicle_id"": ""V8213"", ""lane"": 2, ""speed"": 30.77, ""distance_to_intersection"": 229.24, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V2435"", ""lane"": 1, ""speed"": 87.43, ""distance_to_intersection"": 435.93, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V2347"", ""lane"": 2, ""speed"": 88.11, ""distance_to_intersection"": 157.97, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8170"", ""lane"": 1, ""speed"": 61.74, ""distance_to_intersection"": 267.54, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6822"", ""lane"": 1, ""speed"": 59.07, ""distance_to_intersection"": 496.08, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2487"", ""lane"": 2, ""speed"": 46.13, ""distance_to_intersection"": 115.89, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V6716"", ""lane"": 1, ""speed"": 31.31, ""distance_to_intersection"": 401.83, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7791"", ""lane"": 2, ""speed"": 75.26, ""distance_to_intersection"": 385.97, ""direction"": ""west"", ""destination"": ""G""}]}",no
S628132,"{""vehicles_scenario"": [{""vehicle_id"": ""V7843"", ""lane"": 2, ""speed"": 79.17, ""distance_to_intersection"": 467.68, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0561"", ""lane"": 1, ""speed"": 16.32, ""distance_to_intersection"": 191.04, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7462"", ""lane"": 1, ""speed"": 76.52, ""distance_to_intersection"": 68.88, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0210"", ""lane"": 2, ""speed"": 47.03, ""distance_to_intersection"": 405.14, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V5801"", ""lane"": 2, ""speed"": 16.92, ""distance_to_intersection"": 29.44, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S061372,"{""vehicles_scenario"": [{""vehicle_id"": ""V0215"", ""lane"": 1, ""speed"": 75.16, ""distance_to_intersection"": 149.46, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0199"", ""lane"": 2, ""speed"": 17.78, ""distance_to_intersection"": 313.88, ""direction"": ""west"", ""destination"": ""G""}]}",no
S589721,"{""vehicles_scenario"": [{""vehicle_id"": ""V4606"", ""lane"": 1, ""speed"": 72.44, ""distance_to_intersection"": 41.41, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4979"", ""lane"": 1, ""speed"": 14.59, ""distance_to_intersection"": 304.01, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9764"", ""lane"": 2, ""speed"": 15.8, ""distance_to_intersection"": 23.91, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5403"", ""lane"": 1, ""speed"": 63.7, ""distance_to_intersection"": 59.92, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5405"", ""lane"": 2, ""speed"": 56.21, ""distance_to_intersection"": 187.05, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0717"", ""lane"": 2, ""speed"": 20.8, ""distance_to_intersection"": 248.07, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8851"", ""lane"": 2, ""speed"": 69.92, ""distance_to_intersection"": 315.61, ""direction"": ""west"", ""destination"": ""G""}]}",yes
S813099,"{""vehicles_scenario"": [{""vehicle_id"": ""V1608"", ""lane"": 1, ""speed"": 28.72, ""distance_to_intersection"": 467.06, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6358"", ""lane"": 1, ""speed"": 32.8, ""distance_to_intersection"": 297.71, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0016"", ""lane"": 1, ""speed"": 28.95, ""distance_to_intersection"": 494.13, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6632"", ""lane"": 1, ""speed"": 55.29, ""distance_to_intersection"": 415.59, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2171"", ""lane"": 2, ""speed"": 25.04, ""distance_to_intersection"": 146.74, ""direction"": ""west"", ""destination"": ""G""}]}",no
S501503,"{""vehicles_scenario"": [{""vehicle_id"": ""V6093"", ""lane"": 2, ""speed"": 77.3, ""distance_to_intersection"": 210.59, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9966"", ""lane"": 2, ""speed"": 73.08, ""distance_to_intersection"": 251.44, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V6712"", ""lane"": 2, ""speed"": 77.87, ""distance_to_intersection"": 447.04, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V7332"", ""lane"": 1, ""speed"": 62.8, ""distance_to_intersection"": 124.63, ""direction"": ""west"", ""destination"": ""G""}]}",no
S058128,"{""vehicles_scenario"": [{""vehicle_id"": ""V3579"", ""lane"": 2, ""speed"": 69.14, ""distance_to_intersection"": 303.75, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7415"", ""lane"": 1, ""speed"": 36.96, ""distance_to_intersection"": 353.6, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2340"", ""lane"": 1, ""speed"": 51.72, ""distance_to_intersection"": 43.96, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5935"", ""lane"": 2, ""speed"": 55.19, ""distance_to_intersection"": 40.55, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2183"", ""lane"": 1, ""speed"": 70.65, ""distance_to_intersection"": 16.29, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9802"", ""lane"": 2, ""speed"": 16.64, ""distance_to_intersection"": 181.88, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6532"", ""lane"": 2, ""speed"": 81.1, ""distance_to_intersection"": 40.49, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V1052"", ""lane"": 1, ""speed"": 34.19, ""distance_to_intersection"": 411.72, ""direction"": ""south"", ""destination"": ""D""}]}",yes
S289607,"{""vehicles_scenario"": [{""vehicle_id"": ""V2462"", ""lane"": 2, ""speed"": 49.86, ""distance_to_intersection"": 436.34, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6339"", ""lane"": 2, ""speed"": 72.22, ""distance_to_intersection"": 406.1, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6345"", ""lane"": 1, ""speed"": 85.95, ""distance_to_intersection"": 50.54, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8650"", ""lane"": 1, ""speed"": 55.49, ""distance_to_intersection"": 238.45, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7143"", ""lane"": 2, ""speed"": 35.03, ""distance_to_intersection"": 166.42, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V9330"", ""lane"": 2, ""speed"": 27.07, ""distance_to_intersection"": 435.02, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8879"", ""lane"": 1, ""speed"": 59.16, ""distance_to_intersection"": 25.28, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V7881"", ""lane"": 2, ""speed"": 24.38, ""distance_to_intersection"": 231.6, ""direction"": ""west"", ""destination"": ""G""}]}",yes
S678543,"{""vehicles_scenario"": [{""vehicle_id"": ""V2647"", ""lane"": 2, ""speed"": 44.72, ""distance_to_intersection"": 173.05, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V8430"", ""lane"": 2, ""speed"": 22.93, ""distance_to_intersection"": 184.71, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7046"", ""lane"": 2, ""speed"": 68.25, ""distance_to_intersection"": 408.12, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2715"", ""lane"": 1, ""speed"": 50.12, ""distance_to_intersection"": 76.11, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7627"", ""lane"": 2, ""speed"": 69.79, ""distance_to_intersection"": 369.61, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5748"", ""lane"": 2, ""speed"": 81.43, ""distance_to_intersection"": 98.0, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1998"", ""lane"": 2, ""speed"": 52.9, ""distance_to_intersection"": 118.89, ""direction"": ""north"", ""destination"": ""B""}]}",no
S748698,"{""vehicles_scenario"": [{""vehicle_id"": ""V6534"", ""lane"": 1, ""speed"": 39.1, ""distance_to_intersection"": 50.83, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0538"", ""lane"": 2, ""speed"": 74.35, ""distance_to_intersection"": 67.87, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8554"", ""lane"": 1, ""speed"": 11.96, ""distance_to_intersection"": 152.66, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V2283"", ""lane"": 1, ""speed"": 87.12, ""distance_to_intersection"": 95.86, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S710109,"{""vehicles_scenario"": [{""vehicle_id"": ""V2160"", ""lane"": 1, ""speed"": 81.93, ""distance_to_intersection"": 60.61, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V9429"", ""lane"": 2, ""speed"": 16.71, ""distance_to_intersection"": 459.99, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6760"", ""lane"": 1, ""speed"": 39.77, ""distance_to_intersection"": 485.13, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4070"", ""lane"": 1, ""speed"": 50.31, ""distance_to_intersection"": 239.49, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8134"", ""lane"": 1, ""speed"": 51.27, ""distance_to_intersection"": 387.76, ""direction"": ""south"", ""destination"": ""C""}]}",no
S406819,"{""vehicles_scenario"": [{""vehicle_id"": ""V2844"", ""lane"": 2, ""speed"": 33.73, ""distance_to_intersection"": 31.59, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1293"", ""lane"": 1, ""speed"": 64.31, ""distance_to_intersection"": 466.66, ""direction"": ""south"", ""destination"": ""C""}]}",no
S313817,"{""vehicles_scenario"": [{""vehicle_id"": ""V0851"", ""lane"": 1, ""speed"": 88.57, ""distance_to_intersection"": 279.72, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3027"", ""lane"": 1, ""speed"": 11.87, ""distance_to_intersection"": 39.2, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2056"", ""lane"": 1, ""speed"": 87.01, ""distance_to_intersection"": 158.03, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3544"", ""lane"": 1, ""speed"": 58.53, ""distance_to_intersection"": 56.04, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7699"", ""lane"": 2, ""speed"": 50.3, ""distance_to_intersection"": 449.6, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S778431,"{""vehicles_scenario"": [{""vehicle_id"": ""V7245"", ""lane"": 2, ""speed"": 28.27, ""distance_to_intersection"": 196.26, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7965"", ""lane"": 1, ""speed"": 44.36, ""distance_to_intersection"": 240.96, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1397"", ""lane"": 2, ""speed"": 64.43, ""distance_to_intersection"": 36.85, ""direction"": ""south"", ""destination"": ""D""}]}",no
S831588,"{""vehicles_scenario"": [{""vehicle_id"": ""V6358"", ""lane"": 2, ""speed"": 11.1, ""distance_to_intersection"": 258.15, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6957"", ""lane"": 1, ""speed"": 85.35, ""distance_to_intersection"": 89.83, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9089"", ""lane"": 1, ""speed"": 27.89, ""distance_to_intersection"": 98.23, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8687"", ""lane"": 1, ""speed"": 43.2, ""distance_to_intersection"": 67.5, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1566"", ""lane"": 2, ""speed"": 10.74, ""distance_to_intersection"": 180.87, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0618"", ""lane"": 2, ""speed"": 11.08, ""distance_to_intersection"": 377.07, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4523"", ""lane"": 2, ""speed"": 84.09, ""distance_to_intersection"": 68.44, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6980"", ""lane"": 1, ""speed"": 44.46, ""distance_to_intersection"": 240.1, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S220827,"{""vehicles_scenario"": [{""vehicle_id"": ""V0541"", ""lane"": 1, ""speed"": 67.78, ""distance_to_intersection"": 345.88, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4298"", ""lane"": 2, ""speed"": 22.15, ""distance_to_intersection"": 198.74, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V4148"", ""lane"": 1, ""speed"": 17.12, ""distance_to_intersection"": 278.25, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0295"", ""lane"": 1, ""speed"": 71.02, ""distance_to_intersection"": 370.1, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V6536"", ""lane"": 1, ""speed"": 46.7, ""distance_to_intersection"": 80.98, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V0840"", ""lane"": 2, ""speed"": 86.86, ""distance_to_intersection"": 481.95, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9352"", ""lane"": 2, ""speed"": 36.53, ""distance_to_intersection"": 443.8, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V9412"", ""lane"": 2, ""speed"": 11.39, ""distance_to_intersection"": 147.4, ""direction"": ""south"", ""destination"": ""C""}]}",no
S880096,"{""vehicles_scenario"": [{""vehicle_id"": ""V7079"", ""lane"": 2, ""speed"": 24.91, ""distance_to_intersection"": 259.71, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V9867"", ""lane"": 2, ""speed"": 53.03, ""distance_to_intersection"": 91.96, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5842"", ""lane"": 2, ""speed"": 11.59, ""distance_to_intersection"": 347.55, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V2001"", ""lane"": 1, ""speed"": 34.13, ""distance_to_intersection"": 106.96, ""direction"": ""east"", ""destination"": ""E""}]}",no
S779339,"{""vehicles_scenario"": [{""vehicle_id"": ""V0689"", ""lane"": 1, ""speed"": 47.0, ""distance_to_intersection"": 315.93, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0985"", ""lane"": 1, ""speed"": 26.26, ""distance_to_intersection"": 401.61, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5350"", ""lane"": 2, ""speed"": 81.43, ""distance_to_intersection"": 485.38, ""direction"": ""south"", ""destination"": ""C""}]}",no
S220034,"{""vehicles_scenario"": [{""vehicle_id"": ""V3336"", ""lane"": 1, ""speed"": 66.72, ""distance_to_intersection"": 352.62, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7791"", ""lane"": 2, ""speed"": 10.42, ""distance_to_intersection"": 339.78, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V1842"", ""lane"": 2, ""speed"": 67.44, ""distance_to_intersection"": 461.59, ""direction"": ""north"", ""destination"": ""A""}]}",no
S348979,"{""vehicles_scenario"": [{""vehicle_id"": ""V3839"", ""lane"": 2, ""speed"": 45.44, ""distance_to_intersection"": 235.24, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1535"", ""lane"": 1, ""speed"": 78.75, ""distance_to_intersection"": 32.54, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V7006"", ""lane"": 1, ""speed"": 36.52, ""distance_to_intersection"": 19.52, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5035"", ""lane"": 2, ""speed"": 41.05, ""distance_to_intersection"": 45.79, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6095"", ""lane"": 2, ""speed"": 84.53, ""distance_to_intersection"": 319.03, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V8561"", ""lane"": 2, ""speed"": 57.26, ""distance_to_intersection"": 47.92, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2065"", ""lane"": 2, ""speed"": 18.18, ""distance_to_intersection"": 62.44, ""direction"": ""north"", ""destination"": ""B""}]}",yes
